player,web_name,gw,team,opponent_team,position,total_points,pred_points_rounded
Alex Scott,Scott,1.0,Bournemouth,Nott'm Forest,3,2,1.0
Carlos Miguel dos Santos Pereira,Carlos Miguel dos Santos Pereira,1.0,Nott'm Forest,Bournemouth,1,0,0.0
Tomiyasu Takehiro,Tomiyasu Takehiro,1.0,Arsenal,Wolves,2,0,1.0
Malcolm Ebiowei,Ebiowei,1.0,Crystal Palace,Brentford,3,0,0.0
Ben Brereton Díaz,Ben Brereton Díaz,1.0,Southampton,Newcastle,3,1,1.0
Pau Torres,Pau,1.0,Aston Villa,West Ham,2,2,2.0
Joel Ward,Ward,1.0,Crystal Palace,Brentford,2,0,0.0
Will Lankshear,Will Lankshear,1.0,Spurs,Leicester,4,0,1.0
Hwang Hee-chan,Hee Chan,1.0,Wolves,Arsenal,3,2,1.0
Mikey Moore,Moore,1.0,Spurs,Leicester,3,0,0.0
Hákon Valdimarsson,Valdimarsson,1.0,Brentford,Crystal Palace,1,0,0.0
Alex Paulsen,Alex Paulsen,1.0,Bournemouth,Nott'm Forest,1,0,0.0
João Victor Gomes da Silva,João Gomes,1.0,Wolves,Arsenal,3,1,1.0
Cole Palmer,Palmer,1.0,Chelsea,Man City,3,2,2.0
Mitoma Kaoru,Mitoma Kaoru,1.0,Brighton and Hove Albion,Everton,3,8,1.0
Boubakary Soumaré,Boubakary Soumaré,1.0,Leicester,Spurs,3,1,1.0
Chris Wood,Wood,1.0,Nott'm Forest,Bournemouth,4,9,3.0
Joe Worrall,Worrall,1.0,Nott'm Forest,Bournemouth,2,0,0.0
Jeffrey Schlupp,Schlupp,1.0,Crystal Palace,Brentford,3,0,1.0
Milos Kerkez,Kerkez,1.0,Bournemouth,Nott'm Forest,2,1,1.0
Adrian Mazilu,Adrian Mazilu,1.0,Brighton and Hove Albion,Everton,3,0,1.0
Jason Steele,Steele,1.0,Brighton and Hove Albion,Everton,1,7,4.0
Arijanet Muric,Muric,1.0,Ipswich,Liverpool,1,0,1.0
Carl Rushworth,Carl Rushworth,1.0,Brighton and Hove Albion,Everton,1,0,1.0
Ibrahim Sangaré,Sangaré,1.0,Nott'm Forest,Bournemouth,3,2,1.0
Hannibal Mejbri,Hannibal,1.0,Man Utd,Fulham,3,0,0.0
Brandon Austin,Austin,1.0,Spurs,Leicester,1,0,0.0
Conor Coady,Conor Coady,1.0,Leicester,Spurs,2,0,1.0
Wes Foderingham,Foderingham,1.0,West Ham,Aston Villa,1,0,1.0
Armando Broja,Broja,1.0,Chelsea,Man City,4,0,1.0
Adam Webster,Webster,1.0,Brighton and Hove Albion,Everton,2,1,4.0
Thomas Partey,Thomas,1.0,Arsenal,Wolves,3,3,2.0
Harry Wilson,Wilson,1.0,Fulham,Man Utd,3,1,1.0
Kasey McAteer,Kasey McAteer,1.0,Leicester,Spurs,3,1,1.0
Curtis Jones,Jones,1.0,Liverpool,Ipswich,3,0,1.0
Wes Burns,Wes Burns,1.0,Ipswich,Liverpool,3,0,1.0
Yunus Emre Konak,Yunus Emre Konak,1.0,Brentford,Crystal Palace,3,0,1.0
Max Kilman,Kilman,1.0,West Ham,Aston Villa,2,1,1.0
Deniz Undav,Undav,1.0,Brighton and Hove Albion,Everton,4,0,1.0
Alex Murphy,A.Murphy,1.0,Newcastle,Southampton,2,0,0.0
George Edmundson,George Edmundson,1.0,Ipswich,Liverpool,2,0,1.0
Sávio 'Savinho' Moreira de Oliveira,Sávio 'Savinho' Moreira de Oliveira,1.0,Man City,Chelsea,3,1,1.0
Emerson Palmieri dos Santos,Emerson,1.0,West Ham,Aston Villa,2,1,1.0
Abdoulaye Doucouré,A.Doucoure,1.0,Everton,Brighton and Hove Albion,3,2,1.0
José Malheiro de Sá,José Sá,1.0,Wolves,Arsenal,1,2,1.0
Alexander Isak,Isak,1.0,Newcastle,Southampton,4,5,4.0
Yves Bissouma,Bissouma,1.0,Spurs,Leicester,3,0,1.0
Conor Gallagher,Gallagher,1.0,Chelsea,Man City,3,0,1.0
Philip Billing,Billing,1.0,Bournemouth,Nott'm Forest,3,1,1.0
Gonçalo Manuel Ganchinho Guedes,Guedes,1.0,Wolves,Arsenal,3,0,0.0
Brajan Gruda,Brajan Gruda,1.0,Brighton and Hove Albion,Everton,3,0,1.0
Rodrigo 'Rodri' Hernandez,Rodrigo 'Rodri' Hernandez,1.0,Man City,Chelsea,3,0,1.0
Đorđe Petrović,Petrović,1.0,Chelsea,Man City,1,0,1.0
Craig Dawson,Dawson,1.0,Wolves,Arsenal,2,1,1.0
Jordan Ayew,J.Ayew,1.0,Crystal Palace,Brentford,3,0,1.0
Marcos Senesi,Senesi,1.0,Bournemouth,Nott'm Forest,2,0,2.0
